state,no__of_gpis,wastewater_discharge__mld_,bod_load__tpd_
Uttarakhand,55,52.42,1.44
Uttar Pradesh,913,139.41,4.58
Bihar,53,9.87,0.43
Jharkhand,5,0.14,0.002
West Bengal,54,78.34,3.23
Total,1080,280.18,9.69
